model,preset,k,P@k,R@k,F1@k,nDCG@k,MAP@k,MRR,coverage_rel@k,coverage_any@k,queries
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,C_lex_sem_strong,10,0.040697674418604654,0.20930232558139536,0.06800563777307964,0.19623753849107514,0.15448966408268736,0.2678294573643411,0.3372093023255814,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,D_char_jaccard,1,0.2441860465116279,0.12790697674418605,0.16666666666666666,0.2441860465116279,0.2441860465116279,0.2941537467700258,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,D_char_jaccard,3,0.11627906976744184,0.18023255813953487,0.14069767441860465,0.1909709567094511,0.15213178294573643,0.2941537467700258,0.3372093023255814,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,D_char_jaccard,5,0.07906976744186046,0.20348837209302326,0.1135105204872647,0.20262830171740195,0.15998062015503875,0.2941537467700258,0.36046511627906974,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,D_char_jaccard,10,0.04534883720930233,0.23255813953488372,0.07575757575757577,0.21360736545634312,0.16482327427094867,0.2941537467700258,0.3953488372093023,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,E_diversity,1,0.2441860465116279,0.12790697674418605,0.16666666666666666,0.2441860465116279,0.2441860465116279,0.3036637135474345,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,E_diversity,3,0.11627906976744186,0.18023255813953487,0.14069767441860467,0.19377139429730497,0.15891472868217055,0.3036637135474345,0.32558139534883723,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,E_diversity,5,0.09069767441860466,0.23255813953488372,0.13012181616832783,0.220469090503624,0.17810077519379844,0.3036637135474345,0.37209302325581395,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,E_diversity,10,0.05813953488372092,0.3023255813953488,0.09725158562367864,0.24727817191116977,0.19074843115540788,0.3036637135474345,0.45348837209302323,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,F_recall_first,1,0.2441860465116279,0.12790697674418605,0.16666666666666666,0.2441860465116279,0.2441860465116279,0.289922480620155,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,F_recall_first,3,0.11240310077519379,0.1744186046511628,0.13604651162790699,0.1874061474491868,0.1501937984496124,0.289922480620155,0.32558139534883723,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,F_recall_first,5,0.07441860465116279,0.19186046511627908,0.10686600221483944,0.1963053795179598,0.15542635658914727,0.289922480620155,0.3488372093023256,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,F_recall_first,10,0.04186046511627907,0.21511627906976744,0.06994362226920368,0.20534338426185217,0.15980066445182722,0.289922480620155,0.37209302325581395,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,G_mnn_heavy,1,0.2441860465116279,0.12790697674418605,0.16666666666666666,0.2441860465116279,0.2441860465116279,0.29767441860465116,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,G_mnn_heavy,3,0.12015503875968993,0.18604651162790697,0.14534883720930233,0.19546924516566666,0.15503875968992248,0.29767441860465116,0.3488372093023256,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,G_mnn_heavy,5,0.08372093023255814,0.21511627906976744,0.12015503875968996,0.2105095963640348,0.16608527131782944,0.29767441860465116,0.37209302325581395,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,G_mnn_heavy,10,0.046511627906976744,0.23837209302325582,0.0776955602536998,0.2194698263493905,0.17128091546696197,0.29767441860465116,0.38372093023255816,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,H_zfilter,1,0.2441860465116279,0.12790697674418605,0.16666666666666666,0.2441860465116279,0.2441860465116279,0.30224252491694353,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,H_zfilter,3,0.11627906976744186,0.18023255813953487,0.14069767441860465,0.19190443590540238,0.1511627906976744,0.30224252491694353,0.3488372093023256,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,H_zfilter,5,0.08139534883720931,0.20930232558139536,0.11683277962347734,0.20631989385253113,0.16133720930232556,0.30224252491694353,0.37209302325581395,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,H_zfilter,10,0.04767441860465116,0.2441860465116279,0.07963354474982384,0.2193166606236144,0.16615448504983388,0.30224252491694353,0.43023255813953487,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,I_short_skills_bias,1,0.2441860465116279,0.12790697674418605,0.16666666666666666,0.2441860465116279,0.2441860465116279,0.2936692506459948,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,I_short_skills_bias,3,0.11627906976744184,0.18023255813953487,0.14069767441860467,0.19190443590540238,0.15503875968992248,0.2936692506459948,0.32558139534883723,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,I_short_skills_bias,5,0.07674418604651162,0.19767441860465115,0.11018826135105207,0.20111611459979511,0.16085271317829455,0.2936692506459948,0.3488372093023256,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,I_short_skills_bias,10,0.046511627906976744,0.2441860465116279,0.07787174066243834,0.21737231580720762,0.1679263565891473,0.2936692506459948,0.3953488372093023,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,J_char_heavy,1,0.2441860465116279,0.12790697674418605,0.16666666666666666,0.2441860465116279,0.2441860465116279,0.2925064599483204,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,J_char_heavy,3,0.11627906976744186,0.18023255813953487,0.14069767441860465,0.1919044359054024,0.15503875968992248,0.2925064599483204,0.32558139534883723,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,J_char_heavy,5,0.07674418604651163,0.19767441860465115,0.11018826135105207,0.20111611459979503,0.16085271317829455,0.2925064599483204,0.3488372093023256,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/simcse_coursera_sup/sentence-transformers/all-MiniLM-L6-v2,J_char_heavy,10,0.046511627906976744,0.2441860465116279,0.07787174066243834,0.21815910045926798,0.16979974160206715,0.2925064599483204,0.38372093023255816,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,A_semantic_only,1,0.05813953488372093,0.029069767441860465,0.03875968992248062,0.05813953488372093,0.05813953488372093,0.07288205980066445,0.05813953488372093,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,A_semantic_only,3,0.03488372093023256,0.05232558139534884,0.04186046511627907,0.0499073296437001,0.03875968992248062,0.07288205980066445,0.09302325581395349,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,A_semantic_only,5,0.023255813953488372,0.05813953488372093,0.03322259136212625,0.05266544258287796,0.04108527131782946,0.07288205980066445,0.09302325581395349,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,A_semantic_only,10,0.015116279069767442,0.0755813953488372,0.025193798449612406,0.059667665824671486,0.044303709856035434,0.07288205980066445,0.11627906976744186,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,B_hybrid_light,1,0.13953488372093023,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.20697674418604653,0.13953488372093023,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,B_hybrid_light,3,0.09689922480620154,0.1511627906976744,0.1174418604651163,0.14033692183266014,0.1065891472868217,0.20697674418604653,0.27906976744186046,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,B_hybrid_light,5,0.06976744186046513,0.18023255813953487,0.10022148394241422,0.15475237977978884,0.11531007751937984,0.20697674418604653,0.313953488372093,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,B_hybrid_light,10,0.046511627906976744,0.23837209302325582,0.07769556025369981,0.17712150768651744,0.1281607604282023,0.20697674418604653,0.3372093023255814,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,C_lex_sem_strong,1,0.16279069767441862,0.08139534883720931,0.10852713178294572,0.16279069767441862,0.16279069767441862,0.20589239571797707,0.16279069767441862,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,C_lex_sem_strong,3,0.0813953488372093,0.12209302325581395,0.09767441860465116,0.12850224089305548,0.10368217054263565,0.20589239571797707,0.22093023255813954,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,C_lex_sem_strong,5,0.06279069767441861,0.1569767441860465,0.08970099667774088,0.14630070503060147,0.11443798449612404,0.20589239571797707,0.26744186046511625,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,C_lex_sem_strong,10,0.041860465116279076,0.20930232558139536,0.06976744186046514,0.16607051529039937,0.12335963455149501,0.20589239571797707,0.32558139534883723,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,D_char_jaccard,1,0.13953488372093023,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.20359911406423034,0.13953488372093023,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,D_char_jaccard,3,0.08527131782945736,0.12790697674418605,0.10232558139534885,0.1258709108287425,0.09689922480620154,0.20359911406423034,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,D_char_jaccard,5,0.07209302325581396,0.18023255813953487,0.10299003322259138,0.15256860703506148,0.11143410852713177,0.20359911406423034,0.32558139534883723,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,D_char_jaccard,10,0.046511627906976744,0.23255813953488372,0.07751937984496125,0.17296212009541187,0.12397102251753414,0.20359911406423034,0.3372093023255814,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,E_diversity,1,0.13953488372093023,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.22132705795496493,0.13953488372093023,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,E_diversity,3,0.10465116279069768,0.16279069767441862,0.12674418604651164,0.15213393633294525,0.12015503875968991,0.22132705795496493,0.27906976744186046,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,E_diversity,5,0.06976744186046512,0.18023255813953487,0.10022148394241419,0.16103316840171825,0.12713178294573643,0.22132705795496493,0.29069767441860467,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,E_diversity,10,0.053488372093023255,0.27906976744186046,0.08949964763918253,0.19887699359499728,0.1441998892580288,0.22132705795496493,0.4069767441860465,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,F_recall_first,1,0.11627906976744186,0.05813953488372093,0.07751937984496124,0.11627906976744186,0.11627906976744186,0.18034330011074196,0.11627906976744186,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,F_recall_first,3,0.07364341085271317,0.11627906976744186,0.08953488372093023,0.10995148935864316,0.08430232558139533,0.18034330011074196,0.20930232558139536,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,F_recall_first,5,0.05813953488372093,0.1511627906976744,0.08361018826135107,0.12806240012180886,0.09273255813953488,0.18034330011074196,0.27906976744186046,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,F_recall_first,10,0.040697674418604654,0.20930232558139536,0.06800563777307965,0.15135324029376737,0.10439276485788115,0.18034330011074196,0.3372093023255814,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,G_mnn_heavy,1,0.13953488372093023,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.1987080103359173,0.13953488372093023,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,G_mnn_heavy,3,0.08527131782945735,0.13372093023255813,0.10348837209302326,0.12777553565996463,0.09786821705426356,0.1987080103359173,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,G_mnn_heavy,5,0.06511627906976745,0.1686046511627907,0.09357696566998895,0.14526155317189093,0.1071705426356589,0.1987080103359173,0.3023255813953488,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,G_mnn_heavy,10,0.04418604651162791,0.22674418604651161,0.07381959126145174,0.16704906646383091,0.11876153562200074,0.1987080103359173,0.3372093023255814,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,H_zfilter,1,0.13953488372093023,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.20852713178294574,0.13953488372093023,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,H_zfilter,3,0.10077519379844961,0.1569767441860465,0.12209302325581395,0.14576868948482702,0.11240310077519379,0.20852713178294574,0.27906976744186046,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,H_zfilter,5,0.06511627906976745,0.1686046511627907,0.09357696566998895,0.1519098086144222,0.11531007751937984,0.20852713178294574,0.3023255813953488,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,H_zfilter,10,0.04418604651162791,0.22674418604651161,0.07381959126145175,0.1751761687034328,0.12959579180509415,0.20852713178294574,0.32558139534883723,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,1,0.16279069767441862,0.08139534883720931,0.10852713178294572,0.16279069767441862,0.16279069767441862,0.23344407530454042,0.16279069767441862,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,3,0.10077519379844961,0.1569767441860465,0.12209302325581398,0.1500978704175017,0.11531007751937984,0.23344407530454042,0.29069767441860467,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,5,0.07906976744186048,0.20348837209302326,0.1135105204872647,0.17341256043340342,0.12810077519379845,0.23344407530454042,0.36046511627906974,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,10,0.052325581395348826,0.26744186046511625,0.08738548273431995,0.19834645013573327,0.14246031746031743,0.23344407530454042,0.3953488372093023,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,1,0.1744186046511628,0.0872093023255814,0.11627906976744184,0.1744186046511628,0.1744186046511628,0.23450996677740865,0.1744186046511628,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,3,0.08914728682170542,0.13953488372093023,0.10813953488372094,0.1429682518969731,0.11531007751937984,0.23450996677740865,0.2441860465116279,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,5,0.07209302325581396,0.18604651162790697,0.10354374307862682,0.16690783516411425,0.12781007751937984,0.23450996677740865,0.32558139534883723,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,10,0.05116279069767441,0.2616279069767442,0.08544749823819592,0.19597157144671806,0.14152593207825767,0.23450996677740865,0.4069767441860465,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,1,0.0,0.0,0.0,0.0,0.0,0.0047619047619047615,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,3,0.0,0.0,0.0,0.0,0.0,0.0047619047619047615,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,5,0.0,0.0,0.0,0.0,0.0,0.0047619047619047615,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,10,0.003488372093023256,0.01744186046511628,0.005813953488372093,0.006977082804543001,0.0023809523809523807,0.0047619047619047615,0.03488372093023256,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,1,0.11627906976744186,0.05813953488372093,0.07751937984496124,0.11627906976744186,0.11627906976744186,0.1937153931339978,0.11627906976744186,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,3,0.08914728682170542,0.13953488372093023,0.10813953488372095,0.12887812237945687,0.09980620155038758,0.1937153931339978,0.2441860465116279,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,5,0.06511627906976745,0.1686046511627907,0.09357696566998895,0.1432935803265856,0.10620155038759689,0.1937153931339978,0.3023255813953488,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,10,0.04186046511627907,0.21511627906976744,0.06994362226920368,0.1620973385321535,0.1159468438538206,0.1937153931339978,0.3488372093023256,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,1,0.16279069767441862,0.08139534883720931,0.10852713178294572,0.16279069767441862,0.16279069767441862,0.23123385012919895,0.16279069767441862,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,3,0.10077519379844961,0.1569767441860465,0.12209302325581398,0.15289830800535562,0.11724806201550386,0.23123385012919895,0.29069767441860467,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,5,0.06976744186046513,0.18023255813953487,0.10022148394241419,0.16424320638768677,0.12335271317829459,0.23123385012919895,0.32558139534883723,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,10,0.04302325581395349,0.22093023255813954,0.07188160676532772,0.1804044280391167,0.13287882982650426,0.23123385012919895,0.3488372093023256,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,1,0.1511627906976744,0.0755813953488372,0.10077519379844961,0.1511627906976744,0.1511627906976744,0.21976282761166482,0.1511627906976744,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,3,0.10077519379844961,0.1569767441860465,0.12209302325581395,0.15026697794104263,0.11918604651162791,0.21976282761166482,0.26744186046511625,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,5,0.06976744186046513,0.18023255813953487,0.10022148394241419,0.16129942969775407,0.125,0.21976282761166482,0.3023255813953488,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,10,0.04418604651162791,0.23255813953488372,0.0739957716701903,0.18091247106378172,0.13402085640457734,0.21976282761166482,0.36046511627906974,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,1,0.11627906976744186,0.05813953488372093,0.07751937984496124,0.11627906976744186,0.11627906976744186,0.1875138427464009,0.11627906976744186,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,3,0.10077519379844961,0.1569767441860465,0.12209302325581395,0.14237298774810367,0.11724806201550386,0.1875138427464009,0.2441860465116279,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,5,0.06976744186046512,0.18023255813953487,0.10022148394241422,0.15403033275605452,0.12393410852713178,0.1875138427464009,0.27906976744186046,1.0,86
embedding-data/deberta-sentence-transformer,E_diversity,10,0.04534883720930233,0.23255813953488372,0.07575757575757577,0.17492702531835408,0.13535437430786265,0.1875138427464009,0.313953488372093,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,1,0.10465116279069768,0.05232558139534884,0.06976744186046512,0.10465116279069768,0.10465116279069768,0.16973052787006274,0.10465116279069768,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,3,0.07364341085271317,0.12209302325581395,0.09069767441860466,0.11202522171340625,0.08430232558139535,0.16973052787006274,0.22093023255813954,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,5,0.04883720930232558,0.13372093023255813,0.070874861572536,0.11816634084300137,0.08866279069767442,0.16973052787006274,0.23255813953488372,1.0,86
embedding-data/deberta-sentence-transformer,F_recall_first,10,0.033720930232558136,0.18604651162790697,0.05673009161381255,0.1375256995535965,0.09610557401255077,0.16973052787006274,0.313953488372093,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,1,0.09302325581395349,0.046511627906976744,0.06201550387596899,0.09302325581395349,0.09302325581395349,0.16511627906976745,0.09302325581395349,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,3,0.0813953488372093,0.12209302325581395,0.09767441860465116,0.11271426050717757,0.08914728682170542,0.16511627906976745,0.20930232558139536,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,5,0.06046511627906977,0.1511627906976744,0.08637873754152825,0.12712971845430632,0.09670542635658914,0.16511627906976745,0.2558139534883721,1.0,86
embedding-data/deberta-sentence-transformer,G_mnn_heavy,10,0.038372093023255824,0.19767441860465115,0.06412966878083158,0.1439844820250208,0.10355297157622738,0.16511627906976745,0.313953488372093,1.0,86
embedding-data/deberta-sentence-transformer,H_zfilter,1,0.12790697674418605,0.06395348837209303,0.08527131782945736,0.12790697674418605,0.12790697674418605,0.1648394241417497,0.12790697674418605,1.0,86
embedding-data/deberta-sentence-transformer,H_zfilter,3,0.06201550387596899,0.09883720930232558,0.07558139534883722,0.10188839164216328,0.08139534883720931,0.1648394241417497,0.1744186046511628,1.0,86
embedding-data/deberta-sentence-transformer,H_zfilter,5,0.04883720930232558,0.12790697674418605,0.07032115171650057,0.116303849589292,0.0877906976744186,0.1648394241417497,0.23255813953488372,1.0,86
embedding-data/deberta-sentence-transformer,H_zfilter,10,0.030232558139534883,0.1569767441860465,0.05056377730796335,0.12788147569153513,0.09424141749723144,0.1648394241417497,0.2558139534883721,1.0,86
embedding-data/deberta-sentence-transformer,I_short_skills_bias,1,0.1511627906976744,0.0755813953488372,0.10077519379844961,0.1511627906976744,0.1511627906976744,0.22108711701734957,0.1511627906976744,1.0,86
embedding-data/deberta-sentence-transformer,I_short_skills_bias,3,0.09689922480620154,0.1511627906976744,0.11744186046511627,0.14670216868077832,0.11531007751937984,0.22108711701734957,0.26744186046511625,1.0,86
embedding-data/deberta-sentence-transformer,I_short_skills_bias,5,0.06976744186046513,0.18023255813953487,0.10022148394241419,0.16080518000228736,0.12257751937984497,0.22108711701734957,0.313953488372093,1.0,86
embedding-data/deberta-sentence-transformer,I_short_skills_bias,10,0.04418604651162791,0.22674418604651161,0.07381959126145174,0.17891386226175712,0.13153377630121815,0.22108711701734957,0.36046511627906974,1.0,86
embedding-data/deberta-sentence-transformer,J_char_heavy,1,0.1744186046511628,0.0872093023255814,0.11627906976744186,0.1744186046511628,0.1744186046511628,0.24176356589147288,0.1744186046511628,1.0,86
embedding-data/deberta-sentence-transformer,J_char_heavy,3,0.11240310077519379,0.1744186046511628,0.13604651162790699,0.16715754504641278,0.12887596899224804,0.24176356589147288,0.313953488372093,1.0,86
embedding-data/deberta-sentence-transformer,J_char_heavy,5,0.07209302325581396,0.18604651162790697,0.10354374307862682,0.17267377092476852,0.13352713178294576,0.24176356589147288,0.313953488372093,1.0,86
embedding-data/deberta-sentence-transformer,J_char_heavy,10,0.04418604651162791,0.22674418604651161,0.07381959126145174,0.1891254697064414,0.14224575489110372,0.24176356589147288,0.3488372093023256,1.0,86
