model,preset,q_idx,q_label,q_text,cand_idx,cand_label,rank,score,sim,z,jacc,lenpen,bm25,mnn
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,3978,6918d9132472,1,1.5724612045288087,0.8426713943481445,3.6782193183898926,0.1666666716337204,0.4285714328289032,1.0,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,5233,ec49dc539281,2,1.1654990482330323,0.7810699939727783,1.3048959970474243,0.0,0.5714285969734192,0.5206381678581238,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,4059,966ff254f415,3,1.1967703104019165,0.7387539148330688,-0.32541969418525696,0.125,0.7142857313156128,0.6748585104942322,0
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,461,74295bd1e6b4,4,1.0499000549316406,0.7391887307167053,-0.30866751074790955,0.0,0.5714285969734192,0.5206381678581238,0
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,822,a2f36035e8f1,5,1.0142966508865356,0.7334616184234619,-0.5293165445327759,0.0,0.7142857313156128,0.45632249116897583,0
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,1790,2edce95010e4,6,0.9559983611106873,0.6893872022628784,-2.2273759841918945,0.0,0.8571428656578064,0.40614983439445496,0
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,4420,6bc76a3eb886,7,1.0252366065979004,0.7463321089744568,-0.033453866839408875,0.0,0.7142857313156128,0.45632249116897583,0
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,2213,3fd670492221,8,0.9823930859565735,0.7204399108886719,-1.0310051441192627,0.0,0.8571428656578064,0.40614983439445496,0
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,2198,d24136be4b15,9,1.0254855155944824,0.7466249465942383,-0.022171683609485626,0.0,0.7142857313156128,0.45632249116897583,0
sentence-transformers/sentence-t5-base,C_lex_sem_strong,0,d52ebdd6c51c,train personnel on proper operational procedures,3782,0d6b3a3f8dee,10,0.9028111696243286,0.7191131114959717,-1.082122802734375,0.0,0.7777777910232544,0.3054102659225464,0
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,2820,21f64da1e579,1,1.6486216354370118,0.884652853012085,4.9232258796691895,0.3333333432674408,0.5,1.0,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,4590,5d45850c5baa,2,1.522206621170044,0.8612399697303772,4.063077449798584,0.25,0.75,0.8359322547912598,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,4311,dad8075f10c2,3,1.2327030467987061,0.8340372443199158,3.06369686126709,0.1666666716337204,0.5714285969734192,0.5047074556350708,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,4558,7b0342e1d11a,4,1.2839215564727784,0.8429921865463257,3.392685890197754,0.1428571492433548,0.6666666865348816,0.560200035572052,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,1702,6b306e6c84b1,5,1.4335925149917603,0.8363687992095947,3.1493542194366455,0.20000000298023224,1.0,0.7181130647659302,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,226,7e56613a2ebc,6,1.257403211593628,0.8061919212341309,2.040708303451538,0.1666666716337204,0.6666666865348816,0.560200035572052,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,3498,9e69de35c497,7,1.2883064317703248,0.8425486087799072,3.376389503479004,0.1666666716337204,0.6666666865348816,0.560200035572052,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,4310,506583358173,8,1.2080548572540284,0.8106414675712585,2.204176902770996,0.1428571492433548,0.5714285969734192,0.5047074556350708,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,2093,bc30fde7977a,9,0.8536504673957824,0.7925299406051636,1.5387910604476929,0.0,1.0,0.0,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,1,06d678da6c8d,prepare procedural documents,233,81861c829fa0,10,0.8608116674423217,0.8009548187255859,1.84830641746521,0.0,1.0,0.0,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,2,771b010da2fa,"recommend technical design or process changes to improve efficiency, quality, or performance",2365,103eab151086,1,1.5774069595336915,0.8586888909339905,3.648521900177002,0.2222222238779068,0.23076923191547394,1.0,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,2,771b010da2fa,"recommend technical design or process changes to improve efficiency, quality, or performance",3310,1b5b70c37d4d,2,1.4347574281692506,0.794519305229187,1.6196633577346802,0.10000000149011612,0.23076923191547394,0.9090558886528015,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,2,771b010da2fa,"recommend technical design or process changes to improve efficiency, quality, or performance",1719,2af2d91166d4,3,1.4034877586364747,0.7906153798103333,1.4962323904037476,0.10000000149011612,0.23076923191547394,0.8691253662109375,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,2,771b010da2fa,"recommend technical design or process changes to improve efficiency, quality, or performance",4045,3837c62f004b,4,1.3153121042251588,0.7871891260147095,1.3879040479660034,0.0833333358168602,0.38461539149284363,0.730104386806488,1
sentence-transformers/sentence-t5-base,C_lex_sem_strong,2,771b010da2fa,"recommend technical design or process changes to improve efficiency, quality, or performance",1694,d6c8c0983834,5,1.1834725141525269,0.7099205255508423,-1.0551077127456665,0.0,0.23076923191547394,0.7956615686416626,0
