q_idx,q_label,q_text,idx_1,label_1,sim_1,z_1,jacc_1,lenpen_1,bm25_1,mnn_1,score_1,idx_2,label_2,sim_2,z_2,jacc_2,lenpen_2,bm25_2,mnn_2,score_2,idx_3,label_3,sim_3,z_3,jacc_3,lenpen_3,bm25_3,mnn_3,score_3,idx_4,label_4,sim_4,z_4,jacc_4,lenpen_4,bm25_4,mnn_4,score_4,idx_5,label_5,sim_5,z_5,jacc_5,lenpen_5,bm25_5,mnn_5,score_5,idx_6,label_6,sim_6,z_6,jacc_6,lenpen_6,bm25_6,mnn_6,score_6,idx_7,label_7,sim_7,z_7,jacc_7,lenpen_7,bm25_7,mnn_7,score_7,idx_8,label_8,sim_8,z_8,jacc_8,lenpen_8,bm25_8,mnn_8,score_8,idx_9,label_9,sim_9,z_9,jacc_9,lenpen_9,bm25_9,mnn_9,score_9,idx_10,label_10,sim_10,z_10,jacc_10,lenpen_10,bm25_10,mnn_10,score_10
0,d52ebdd6c51c,train personnel on proper operational procedures,30,c6a87cc5d35e,0.5577137470245361,2.4004836082458496,0.1428571492433548,0.2554127452163465,0.35035564487217496,1,1.2557411281136739,167,00c6f12023ab,0.48435288667678833,1.58260178565979,0.2857142984867096,0.11157175065711056,0.8065963084128944,1,1.1648177187338553,191,a9be4c9c15a1,0.5193711519241333,1.9730116128921509,0.1818181872367859,0.23500177712287373,0.5898036247287963,1,1.2050706414642416,62,c6d9ce80244c,0.4727611541748047,1.4533684253692627,0.20000000298023224,0.1682360897391828,0.6090768487392924,1,1.0614108840037588,57,c1933354ef21,0.4864579439163208,1.6060705184936523,0.1428571492433548,0.2554127452163465,0.35035564487217496,1,1.012932979848789,164,0c9fad019eee,0.474523663520813,1.4730181694030762,0.1428571492433548,0.2554127452163465,0.35035564487217496,1,0.9722662357358205,100,6002eddcd7d0,0.483792781829834,1.5763572454452515,0.125,0.11157175065711056,0.31816080182986706,1,1.0169284593594452,37,78a6d412d86e,0.42145782709121704,0.881400465965271,0.2222222238779068,0.09116076173031373,1.0,1,1.0341535482680142,35,e19513a85bed,0.4957028031349182,1.709139108657837,0.1428571492433548,0.2554127452163465,0.35035564487217496,1,1.0444353608159291,3,33b4e36b0d81,0.4583582282066345,1.2927937507629395,0.20000000298023224,0.1682360897391828,0.6090768487392924,1,1.0128322267938854
1,06d678da6c8d,prepare procedural documents,77,9b108680399f,0.5879737734794617,3.7598297595977783,0.5,0.0,1.0,1,1.4499999895691873,95,7c80e08ee743,0.5105376839637756,2.9474353790283203,0.5,0.0,1.0,1,1.2704175576567651,167,00c6f12023ab,0.44251391291618347,2.2337870597839355,0.0,0.14384099455923594,0.0,1,0.808959831875189,17,e1dbddbff402,0.3742767870426178,1.5179004669189453,0.1666666716337204,0.14384099455923594,0.38008251264002774,1,0.7510678964274108,61,dc17b84d2d6b,0.3527013659477234,1.2915492057800293,0.1428571492433548,0.2554127452163465,0.4835877978296777,1,0.719633900186798,186,4c7ceb754866,0.33548402786254883,1.1109193563461304,0.1428571492433548,0.2554127452163465,0.3480953704871541,1,0.6295665134426899,35,e19513a85bed,0.292836993932724,0.6635025143623352,0.20000000298023224,0.0,0.4185432430857448,0,0.5329254016641687,121,66497e9d2189,0.3260945677757263,1.0124130249023438,0.1428571492433548,0.2554127452163465,0.3480953704871541,1,0.6063100551006145,124,3b11edaeeba4,0.40566930174827576,1.847244381904602,0.0,0.2554127452163465,0.0,1,0.6986398372443234,188,be19a52818cf,0.28666943311691284,0.598797619342804,0.1428571492433548,0.2554127452163465,0.3480953704871541,0,0.4586592216727085
2,771b010da2fa,"recommend technical design or process changes to improve efficiency, quality, or performance",29,ef7349785e11,0.6489007472991943,3.810845375061035,0.1818181872367859,0.4054650386637325,0.5410330217665478,1,1.2921781613911425,51,6385c0e2eb2e,0.47639530897140503,1.426978588104248,0.27272728085517883,0.29389328800662196,1.0,1,0.9429095744445565,145,7809c19536e4,0.5613511800765991,2.6009907722473145,0.06666667014360428,0.12565719826743915,0.15907974871851754,1,0.9557348020865651,81,e9ce432833f3,0.47256794571876526,1.3740880489349365,0.1666666716337204,0.29389328800662196,0.6661069603241577,1,0.8259137494734551,102,f2c8cd5b27ab,0.5175262689590454,1.9953707456588745,0.07692307978868484,0.29389328800662196,0.2803772187470784,1,0.8375934186615973,9,3cdbc3929112,0.4865459203720093,1.5672507286071777,0.0833333358168602,0.4054650386637325,0.20293416593281158,1,0.698451428851822,157,018f6a0e7f9a,0.40363287925720215,0.42146873474121094,0.125,0.0,0.36036418183651636,1,0.5587006100158143,194,094e12b11051,0.46674346923828125,1.2935991287231445,0.07692307978868484,0.29389328800662196,0.18585554800777296,1,0.6494772678451584,3,33b4e36b0d81,0.4456758201122284,1.0024635791778564,0.06666667014360428,0.12565719826743915,0.15907974871851754,1,0.6019538246586058,104,985eed507e3a,0.4585792124271393,1.180776596069336,0.0,0.20273252627630822,0.0,1,0.5806837420144979
3,33b4e36b0d81,confer with technical personnel to prepare designs or operational plans,62,c6d9ce80244c,0.7428849935531616,4.3185858726501465,0.27272728085517883,0.0,0.99530758268517,1,1.4938121977687737,145,7809c19536e4,0.533489465713501,1.6125186681747437,0.27272728085517883,0.0,1.0,1,0.954259367287159,15,c5e6a1a8c44d,0.5089645385742188,1.2955772876739502,0.2222222238779068,0.27980784039629336,0.8812522236029512,1,0.8118666220027287,103,6680fc36f234,0.5318257808685303,1.5910184383392334,0.20000000298023224,0.1682360897391828,0.6606693773587912,1,0.8132607081237098,35,e19513a85bed,0.47598913311958313,0.8694284558296204,0.25,0.4236488349555293,0.7193948505967354,1,0.6455703982640872,46,f64f2eefbcb7,0.5166504383087158,1.3949040174484253,0.09090909361839294,0.1682360897391828,0.46928644105215295,1,0.7167067043846063,83,4ffdd533affb,0.5051302909851074,1.2460263967514038,0.10000000149011612,0.27980784039629336,0.45208944765912534,1,0.6623908578527524,163,3ac212a9f7c3,0.516059398651123,1.3872658014297485,0.09090909361839294,0.1682360897391828,0.41404231592543655,1,0.6957929743000867,84,c6940290ea74,0.5294715166091919,1.5605937242507935,0.09090909361839294,0.1682360897391828,0.28498807470557874,1,0.6864390872647419,0,d52ebdd6c51c,0.4583582282066345,0.6415801644325256,0.20000000298023224,0.1682360897391828,0.6361888998128188,1,0.6122900514992631
4,9fc64a999e12,"communicate technical information to suppliers, contractors, or regulatory agencies",142,c71cb5036aef,0.577830970287323,3.661362648010254,0.1666666716337204,0.0,1.0,1,1.5166666597127916,199,0d99df7b9f80,0.538283109664917,3.0683696269989014,0.1818181872367859,0.07707532800886907,0.8768824657917131,1,1.3179471596109102,84,c6940290ea74,0.4684007465839386,2.020531415939331,0.09090909361839294,0.1682360897391828,0.29240259438360094,1,0.8622988290932461,16,6e6ec1a475b8,0.443831205368042,1.652127981185913,0.09090909361839294,0.1682360897391828,0.29240259438360094,1,0.7732477016594692,115,830e9df61ddd,0.4473186731338501,1.7044202089309692,0.10000000149011612,0.27980784039629336,0.5900009613842612,1,0.8722532056420846,103,6680fc36f234,0.44845205545425415,1.7214144468307495,0.09090909361839294,0.1682360897391828,0.29240259438360094,1,0.7899958021786495,27,88a991273442,0.36412352323532104,0.45696592330932617,0.10000000149011612,0.27980784039629336,0.5542711270971936,1,0.5586952268262061,154,17f9d29c543d,0.37840795516967773,0.6711511611938477,0.1666666716337204,0.0,0.6014932466855267,1,0.6640658515849429,169,2d10ff099811,0.3871321678161621,0.8019647598266602,0.09090909361839294,0.1682360897391828,0.41033208986285585,1,0.6090199860151853,198,edb3d68bc36f,0.3880738914012909,0.8160852789878845,0.09090909361839294,0.1682360897391828,0.29240259438360094,1,0.5711579076793476
5,abdac161e57b,design medical devices or appliances,162,957f012e4031,0.4687243700027466,3.0532639026641846,0.1666666716337204,0.14384099455923594,1.0,1,1.4629096051868042,127,3d77dabe7560,0.46417880058288574,2.9831833839416504,0.1428571492433548,0.0,0.46335877870863124,1,1.2824905014372956,70,d5bb4574fc4d,0.47654032707214355,3.1737654209136963,0.125,0.11157175065711056,0.4243632379262217,1,1.3067913557744497,75,f634ee56b726,0.44471320509910583,2.6830756664276123,0.1666666716337204,0.14384099455923594,0.5102462741731951,1,1.1926336895789715,157,018f6a0e7f9a,0.3432080149650574,1.1181353330612183,0.0833333358168602,0.4054650386637325,0.31748657059665475,1,0.6764662200262127,213,f1b4c19341de,0.2534591853618622,-0.2655531167984009,0.1111111119389534,0.2027325123874243,0.7671232876712328,1,0.4882216899680894,60,90e3d91fbf4d,0.3990483283996582,1.9790445566177368,0.1111111119389534,0.2027325123874243,0.3914217993657387,1,0.962130132537586,155,f6d7dbe3f71e,0.3366440534591675,1.0169365406036377,0.1666666716337204,0.14384099455923594,0.5102462741731951,0,0.6976766791309924,131,c3b47654a283,0.3397209942340851,1.0643748044967651,0.0,0.0,0.0,1,0.61985292583704,209,2ac9980eb5e6,0.3050854802131653,0.5303871631622314,0.1111111119389534,0.2027325123874243,0.3914217993657387,0,0.521404020708305
6,75e527217c38,research engineering aspects of biological or chemical processes,206,c32f9f13a109,0.5962940454483032,3.488097906112671,0.375,0.09116076173031373,1.0,1,1.461325873819524,126,ebdb003908ef,0.5557317733764648,3.044853448867798,0.2222222238779068,0.09116076173031373,0.6219592058133134,1,1.2516924357503858,204,62b52b411f3a,0.5156574249267578,2.606940746307373,0.25,0.2027325123874243,0.7370548607343586,1,1.1641850539001593,59,da6e8742f6bf,0.4691428542137146,2.0986526012420654,0.25,0.2027325123874243,0.6211695670957962,1,1.0005420865026389,181,49ccfbfcfc0a,0.4027518332004547,1.3731642961502075,0.1111111119389534,0.2027325123874243,0.47072232479609577,1,0.7870518651075491,209,2ac9980eb5e6,0.4103022813796997,1.4556719064712524,0.09090909361839294,0.0,0.24906489358216158,1,0.7625982526645498,207,7663c229a426,0.3969210386276245,1.3094482421875,0.125,0.3465735069466602,0.4869639139366842,1,0.7538961592927076,157,018f6a0e7f9a,0.3477141857147217,0.7717401385307312,0.1538461595773697,0.20273252627630822,0.4653176280529234,1,0.6324102337076396,10,365ec2897755,0.36557888984680176,0.9669567942619324,0.10000000149011612,0.09116076173031373,0.3519334053455243,0,0.6123524321402904,148,253c9a1feb09,0.385847270488739,1.1884396076202393,0.10000000149011612,0.09116076173031373,0.27002580046778907,1,0.6887800109068304
7,bfcc3cdee21d,devise research or testing protocols,56,269bfa3db5c6,0.3416726589202881,2.7645835876464844,0.0,0.11157175065711056,0.0,0,1.1332642284607366,195,6b483cafcca2,0.3381265103816986,2.671830654144287,0.0,0.0,0.0,0,1.1233849227428436,188,be19a52818cf,0.2836724817752838,1.2475322484970093,0.125,0.11157175065711056,1.0,0,1.0324161109899954,150,3ffc9e8eaffb,0.3262997567653656,2.36249041557312,0.0,0.0,0.0,0,1.034621074795723,134,469df54e4928,0.3190115690231323,2.171860694885254,0.0,0.4054650386637325,0.0,0,0.9191009145905692,48,23ca56c5d573,0.29754048585891724,1.610263466835022,0.0,0.0,0.0,0,0.8187728077173233,124,3b11edaeeba4,0.29411154985427856,1.5205763578414917,0.0,0.11157175065711056,0.0,0,0.7763016668533759,209,2ac9980eb5e6,0.2674354612827301,0.8228371143341064,0.1111111119389534,0.2027325123874243,0.6149755153908953,0,0.7662001786927316,158,16ac0e74dbe1,0.29315635561943054,1.4955922365188599,0.0,0.0,0.0,0,0.785868376493454,59,da6e8742f6bf,0.24768948554992676,0.3063617944717407,0.1428571492433548,0.0,0.7279980425438168,0,0.6883765618543136
8,04d0abdf0b41,develop operational methods or processes that use green materials or emphasize sustainability,148,253c9a1feb09,0.682024359703064,3.2931416034698486,0.0714285746216774,0.34657354027998,0.3971492778525809,1,1.2727304938314903,94,832ecabbf00a,0.56148761510849,2.2180910110473633,0.0714285746216774,0.34657354027998,0.2791607921593588,1,0.9437331704081146,72,91e3b64a6f04,0.5860729217529297,2.437363862991333,0.0625,0.1783374505407972,0.3399328564670396,1,1.0503455308773364,176,62eda05f366c,0.5554087162017822,2.1638741493225098,0.07692307978868484,0.45814529093709055,0.43364407635795327,1,0.9657507861761507,159,3319e1abdfb1,0.5785041451454163,2.369858980178833,0.0714285746216774,0.34657354027998,0.3971492778525809,1,1.0256448182342994,92,3f67b920ee49,0.4550783634185791,1.2690415382385254,0.06666667014360428,0.25541277854966626,0.30226484596362396,1,0.7120104900148672,9,3cdbc3929112,0.35661542415618896,0.3908641040325165,0.27272728085517883,0.45814529093709055,1.0,0,0.6275682955494426,175,825fff3275ff,0.5563905239105225,2.172630786895752,0.0714285746216774,0.34657354027998,0.2791607921593588,1,0.9315673110664932,174,003763627ff4,0.4510841369628906,1.2334175109863281,0.06666667014360428,0.25541277854966626,0.20334964494839133,1,0.6678486357721494,139,80c1c070d6f0,0.3283984661102295,0.13920092582702637,0.0714285746216774,0.34657354027998,0.3384517146224187,0,0.35813963105395125
9,3cdbc3929112,develop technical methods or processes,48,23ca56c5d573,0.6311672925949097,3.0300097465515137,0.3333333432674408,0.0,1.0,1,1.4833333134651185,84,c6940290ea74,0.5603403449058533,2.171269178390503,0.2857142984867096,0.11157175065711056,0.7852673921958094,1,1.182031774567256,182,8729852fc4b8,0.5806663632392883,2.4177117347717285,0.25,0.2027325123874243,0.8447488584474884,1,1.2581285327549252,21,c9b70de179fe,0.5023014545440674,1.4675774574279785,0.1428571492433548,0.0,0.4600056990490311,1,0.9236792946435097,49,824d3015533f,0.5089360475540161,1.548018455505371,0.2857142984867096,0.11157175065711056,0.8875827192916397,1,1.058946251616314,195,6b483cafcca2,0.4897881746292114,1.315860390663147,0.1428571492433548,0.0,0.5399943009509689,1,0.9119842519782897,46,f64f2eefbcb7,0.5184044241905212,1.6628177165985107,0.125,0.11157175065711056,0.4212923481389641,1,0.9469033926317237,59,da6e8742f6bf,0.45599085092544556,0.9060851335525513,0.1428571492433548,0.0,0.5091386755288673,1,0.7939825959000351,3,33b4e36b0d81,0.505660355091095,1.5083024501800537,0.10000000149011612,0.27980784039629336,0.3115379614384862,1,0.8459271683344414,10,365ec2897755,0.45632344484329224,0.9101176261901855,0.125,0.11157175065711056,0.4945492360194517,1,0.7750006658033007
