onetsoc_code,title,task_id,task,dwa_id,dwa_title
19-1022.00,Microbiologists,15212,"Isolate and maintain cultures of bacteria or other microorganisms in prescribed or developed media, controlling moisture, aeration, temperature, and nutrition.",4.A.3.a.2.I47.D01,"Cultivate micro-organisms for study, testing, or medical preparations."
19-1022.00,Microbiologists,15212,"Isolate and maintain cultures of bacteria or other microorganisms in prescribed or developed media, controlling moisture, aeration, temperature, and nutrition.",4.A.3.a.2.I47.D03,"Prepare biological samples for testing or analysis."
19-1022.00,Microbiologists,15213,"Monitor and perform tests on water, food, and the environment to detect harmful microorganisms or to obtain information about sources of pollution, contamination, or infection.",4.A.1.a.1.I10.D04,"Monitor environmental impacts of production or development activities."
19-1022.00,Microbiologists,15213,"Monitor and perform tests on water, food, and the environment to detect harmful microorganisms or to obtain information about sources of pollution, contamination, or infection.",4.A.1.a.2.I09.D06,"Inspect condition of natural environments."
19-1022.00,Microbiologists,15214,"Develop new products and procedures for sterilization, food and pharmaceutical supply preservation, or microbial contamination detection.",4.A.2.b.4.I03.D12,"Develop new or advanced products or production methods."
19-1022.00,Microbiologists,3675,"Examine physiological, morphological, and cultural characteristics, using microscope, to identify and classify microorganisms in human, water, and food specimens.",4.A.1.a.1.I16.D05,"Classify organisms based on their characteristics or behavior."
19-1022.00,Microbiologists,3675,"Examine physiological, morphological, and cultural characteristics, using microscope, to identify and classify microorganisms in human, water, and food specimens.",4.A.2.a.4.I10.D05,"Analyze biological samples."
19-1022.00,Microbiologists,3676,"Provide laboratory services for health departments, community environmental health programs, and physicians needing information for diagnosis and treatment.",4.A.2.a.4.I10.D05,"Analyze biological samples."
19-1022.00,Microbiologists,3677,"Observe action of microorganisms upon living tissues of plants, higher animals, and other microorganisms, and on dead organic matter.",4.A.1.a.1.I16.D06,"Examine characteristics or behavior of living organisms."
19-1022.00,Microbiologists,3678,"Investigate the relationship between organisms and disease, including the control of epidemics and the effects of antibiotics on microorganisms.",4.A.1.a.1.I16.D02,"Research diseases or parasites."
19-1022.00,Microbiologists,3679,"Supervise biological technologists and technicians and other scientists.",4.A.4.b.4.I01.D10,"Supervise scientific or technical personnel."
19-1022.00,Microbiologists,3680,"Study growth, structure, development, and general characteristics of bacteria and other microorganisms to understand their relationship to human, plant, and animal health.",4.A.1.a.1.I16.D04,"Research microbiological or chemical processes or structures."
19-1022.00,Microbiologists,3681,"Prepare technical reports and recommendations, based upon research outcomes.",4.A.3.b.6.I03.D04,"Prepare scientific or technical reports or presentations."
19-1022.00,Microbiologists,3682,"Study the structure and function of human, animal, and plant tissues, cells, pathogens, and toxins.",4.A.1.a.1.I16.D04,"Research microbiological or chemical processes or structures."
19-1022.00,Microbiologists,3683,"Use a variety of specialized equipment, such as electron microscopes, gas and high-pressure liquid chromatographs, electrophoresis units, thermocyclers, fluorescence-activated cell sorters, and phosphorimagers.",4.A.3.a.3.I09.D01,"Operate laboratory or field equipment."
19-1022.00,Microbiologists,3684,"Conduct chemical analyses of substances such as acids, alcohols, and enzymes.",4.A.2.a.4.I10.D06,"Analyze chemical compounds or substances."
19-1022.00,Microbiologists,3685,"Research use of bacteria and microorganisms to develop vitamins, antibiotics, amino acids, grain alcohol, sugars, and polymers.",4.A.2.b.4.I03.D12,"Develop new or advanced products or production methods."
