onetsoc_code,title,task_id,task,dwa_id,dwa_title
17-2141.02,"Automotive Engineers",16421,"Read current literature, attend meetings or conferences, or talk with colleagues to stay abreast of new automotive technology or competitive products.",4.A.2.b.3.I01.D20,"Update technical knowledge."
17-2141.02,"Automotive Engineers",16422,"Establish production or quality control standards.",4.A.2.b.2.I07.D06,"Determine operational criteria or specifications."
17-2141.02,"Automotive Engineers",16423,"Prepare or present technical or project status reports.",4.A.3.b.6.I15.D04,"Prepare operational reports."
17-2141.02,"Automotive Engineers",16424,"Develop or implement operating methods or procedures.",4.A.2.b.1.I09.D06,"Implement design or process improvements."
17-2141.02,"Automotive Engineers",16424,"Develop or implement operating methods or procedures.",4.A.2.b.4.I03.D14,"Develop technical methods or processes."
17-2141.02,"Automotive Engineers",16425,"Write, review, or maintain engineering documentation.",4.A.3.b.6.I03.D09,"Prepare technical reports for internal use."
17-2141.02,"Automotive Engineers",16425,"Write, review, or maintain engineering documentation.",4.A.3.b.6.I08.D21,"Maintain operational records or records systems."
17-2141.02,"Automotive Engineers",16426,"Conduct research studies to develop new concepts in the field of automotive engineering.",4.A.1.a.1.I20.D05,"Research advanced engineering designs or applications."
17-2141.02,"Automotive Engineers",16427,"Coordinate production activities with other functional units, such as procurement, maintenance, or quality control.",4.A.4.a.2.I11.D07,"Coordinate activities with suppliers, contractors, clients, or other departments."
17-2141.02,"Automotive Engineers",16428,"Provide technical direction to other engineers or engineering support personnel.",4.A.4.b.6.I04.D01,"Provide technical guidance to other personnel."
17-2141.02,"Automotive Engineers",16429,"Perform failure, variation, or root cause analyses.",4.A.2.a.4.I12.D01,"Conduct quantitative failure analyses of operational data."
17-2141.02,"Automotive Engineers",16430,"Develop or integrate control feature requirements.",4.A.2.b.2.I07.D01,"Determine design criteria or specifications."
17-2141.02,"Automotive Engineers",16431,"Develop engineering specifications or cost estimates for automotive design concepts.",4.A.1.b.3.I02.D04,"Estimate operational costs."
17-2141.02,"Automotive Engineers",16431,"Develop engineering specifications or cost estimates for automotive design concepts.",4.A.2.b.2.I07.D01,"Determine design criteria or specifications."
17-2141.02,"Automotive Engineers",16432,"Develop calibration methodologies, test methodologies, or tools.",4.A.2.b.2.I23.D01,"Devise research or testing protocols."
17-2141.02,"Automotive Engineers",16433,"Conduct automotive design reviews.",4.A.2.a.4.I05.D01,"Evaluate technical data to determine effect on designs or plans."
17-2141.02,"Automotive Engineers",16434,"Calibrate vehicle systems, including control algorithms or other software systems.",4.A.3.a.2.I09.D04,"Calibrate scientific or technical equipment."
17-2141.02,"Automotive Engineers",16435,"Build models for algorithm or control feature verification testing.",4.A.2.b.2.I21.D01,"Create models of engineering designs or methods."
17-2141.02,"Automotive Engineers",16436,"Alter or modify designs to obtain specified functional or operational performance.",4.A.2.b.2.I24.D01,"Design electromechanical equipment or systems."
17-2141.02,"Automotive Engineers",16437,"Design or analyze automobile systems in areas such as aerodynamics, alternate fuels, ergonomics, hybrid power, brakes, transmissions, steering, calibration, safety, or diagnostics.",4.A.2.a.1.I07.D07,"Evaluate characteristics of equipment or systems."
17-2141.02,"Automotive Engineers",16437,"Design or analyze automobile systems in areas such as aerodynamics, alternate fuels, ergonomics, hybrid power, brakes, transmissions, steering, calibration, safety, or diagnostics.",4.A.2.b.2.I24.D01,"Design electromechanical equipment or systems."
17-2141.02,"Automotive Engineers",16438,"Conduct or direct system-level automotive testing.",4.A.1.b.2.I12.D02,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment."
17-2141.02,"Automotive Engineers",16438,"Conduct or direct system-level automotive testing.",4.A.4.b.4.I06.D10,"Direct design or development activities."
17-2141.02,"Automotive Engineers",16439,"Design control systems or algorithms for purposes such as automotive energy management, emissions management, or increased operational safety or performance.",4.A.2.b.2.I14.D06,"Design control systems for mechanical or other equipment."
17-2141.02,"Automotive Engineers",19633,"Create design alternatives for vehicle components, such as camless or dual-clutch engines or alternative air-conditioning systems, to increase fuel efficiency.",4.A.2.b.2.I16.D05,"Design energy-efficient vehicles or vehicle components."
17-2141.02,"Automotive Engineers",19634,"Design vehicles for increased recyclability or use of natural, renewable, or recycled materials in vehicle construction.",4.A.2.b.2.I16.D05,"Design energy-efficient vehicles or vehicle components."
17-2141.02,"Automotive Engineers",19635,"Design vehicles that use lighter materials, such as aluminum, magnesium alloy, or plastic, to improve fuel efficiency.",4.A.2.b.2.I16.D05,"Design energy-efficient vehicles or vehicle components."
17-2141.02,"Automotive Engineers",19636,"Develop specifications for vehicles powered by alternative fuels or alternative power methods.",4.A.2.b.2.I07.D01,"Determine design criteria or specifications."
17-2141.02,"Automotive Engineers",19637,"Research computerized automotive applications, such as telemetrics, intelligent transportation systems, artificial intelligence, or automatic control.",4.A.1.a.1.I20.D05,"Research advanced engineering designs or applications."
17-2141.02,"Automotive Engineers",19638,"Research or implement green automotive technologies involving alternative fuels, electric or hybrid cars, or lighter or more fuel-efficient vehicles.",4.A.1.a.1.I20.D03,"Research design or application of green technologies."
