onetsoc_code,title,task_id,task,dwa_id,dwa_title
13-1081.01,"Logistics Engineers",15861,"Propose logistics solutions for customers.",4.A.4.b.6.I05.D02,"Advise others on logistics topics."
13-1081.01,"Logistics Engineers",15863,"Interview key staff or tour facilities to identify efficiency-improvement, cost-reduction, or service-delivery opportunities.",4.A.1.b.1.I02.D06,"Identify opportunities to improve operational efficiency."
13-1081.01,"Logistics Engineers",15863,"Interview key staff or tour facilities to identify efficiency-improvement, cost-reduction, or service-delivery opportunities.",4.A.2.a.4.I07.D10,"Analyze jobs using observation, survey, or interview techniques."
13-1081.01,"Logistics Engineers",15864,"Direct the work of logistics analysts.",4.A.4.b.4.I01.D13,"Supervise employees."
13-1081.01,"Logistics Engineers",15865,"Design plant distribution centers.",4.A.2.b.2.I11.D01,"Plan facility layouts or designs."
13-1081.01,"Logistics Engineers",15866,"Develop specifications for equipment, tools, facility layouts, or material-handling systems.",4.A.2.b.2.I07.D04,"Develop technical specifications for systems or equipment."
13-1081.01,"Logistics Engineers",15867,"Review contractual commitments, customer specifications, or related information to determine logistics or support requirements.",4.A.2.a.4.I07.D07,"Analyze logistics processes."
13-1081.01,"Logistics Engineers",15868,"Prepare or validate documentation on automated logistics or maintenance-data reporting or management information systems.",4.A.3.b.6.I08.D14,"Maintain data in information systems or databases."
13-1081.01,"Logistics Engineers",15870,"Identify or develop business rules or standard operating procedures to streamline operating processes.",4.A.1.b.1.I02.D06,"Identify opportunities to improve operational efficiency."
13-1081.01,"Logistics Engineers",15870,"Identify or develop business rules or standard operating procedures to streamline operating processes.",4.A.2.b.4.I01.D03,"Establish organizational guidelines or policies."
13-1081.01,"Logistics Engineers",15872,"Develop or maintain cost estimates, forecasts, or cost models.",4.A.2.b.1.I01.D06,"Estimate costs of goods or services."
13-1081.01,"Logistics Engineers",15873,"Determine feasibility of designing new facilities or modifying existing facilities, based on factors such as cost, available space, schedule, technical requirements, or ergonomics.",4.A.2.a.1.I07.D01,"Assess the cost effectiveness of products, projects, or services."
13-1081.01,"Logistics Engineers",15874,"Determine logistics support requirements, such as facility details, staffing needs, or safety or maintenance plans.",4.A.2.a.4.I07.D07,"Analyze logistics processes."
13-1081.01,"Logistics Engineers",15875,"Conduct logistics studies or analyses, such as time studies, zero-base analyses, rate analyses, network analyses, flow-path analyses, or supply chain analyses.",4.A.2.a.4.I07.D07,"Analyze logistics processes."
13-1081.01,"Logistics Engineers",15876,"Analyze or interpret logistics data involving customer service, forecasting, procurement, manufacturing, inventory, transportation, or warehousing.",4.A.2.a.4.I07.D07,"Analyze logistics processes."
13-1081.01,"Logistics Engineers",15877,"Provide logistics technology or information for effective and efficient support of product, equipment, or system manufacturing or service.",4.A.4.b.6.I05.D02,"Advise others on logistics topics."
13-1081.01,"Logistics Engineers",15879,"Evaluate effectiveness of current or future logistical processes.",4.A.2.a.4.I07.D07,"Analyze logistics processes."
13-1081.01,"Logistics Engineers",15880,"Apply logistics modeling techniques to address issues, such as operational process improvement or facility design or layout.",4.A.2.a.4.I11.D03,"Apply mathematical models of financial or business conditions."
13-1081.01,"Logistics Engineers",19995,"Evaluate the use of inventory tracking technology, Web-based warehousing software, or intelligent conveyor systems to maximize plant or distribution center efficiency.",4.A.2.a.4.I07.D07,"Analyze logistics processes."
13-1081.01,"Logistics Engineers",19996,"Develop logistic metrics, internal analysis tools, or key performance indicators for business units.",4.A.2.b.4.I03.D04,"Develop business or financial information systems."
13-1081.01,"Logistics Engineers",19997,"Identify cost-reduction or process-improvement logistic opportunities.",4.A.1.b.1.I02.D06,"Identify opportunities to improve operational efficiency."
13-1081.01,"Logistics Engineers",19998,"Evaluate the use of technologies, such as global positioning systems (GPS), radio-frequency identification (RFID), route navigation software, or satellite linkup systems, to improve transportation efficiency.",4.A.2.a.4.I07.D13,"Evaluate logistics methods to reduce environmental impact."
13-1081.01,"Logistics Engineers",19999,"Prepare logistic strategies or conceptual designs for production facilities.",4.A.2.b.2.I03.D01,"Develop business or market strategies."
13-1081.01,"Logistics Engineers",20000,"Design comprehensive supply chains that minimize environmental impacts or costs.",4.A.2.a.4.I07.D13,"Evaluate logistics methods to reduce environmental impact."
13-1081.01,"Logistics Engineers",20001,"Develop or document reverse logistics management processes to ensure maximal efficiency of product recycling, reuse, or final disposal.",4.A.2.b.2.I20.D02,"Develop sustainable business strategies or practices."
13-1081.01,"Logistics Engineers",20001,"Develop or document reverse logistics management processes to ensure maximal efficiency of product recycling, reuse, or final disposal.",4.A.3.b.6.I01.D01,"Prepare financial documents."
13-1081.01,"Logistics Engineers",20002,"Conduct environmental audits for logistics activities, such as storage, distribution, or transportation.",4.A.2.a.4.I07.D13,"Evaluate logistics methods to reduce environmental impact."
13-1081.01,"Logistics Engineers",20003,"Create models or scenarios to predict the impact of changing circumstances, such as fuel costs, road pricing, energy taxes, or carbon emissions legislation.",4.A.2.a.4.I11.D03,"Apply mathematical models of financial or business conditions."
13-1081.01,"Logistics Engineers",20004,"Review global, national, or regional transportation or logistics reports for ways to improve efficiency or minimize the environmental impact of logistics activities.",4.A.2.a.4.I07.D13,"Evaluate logistics methods to reduce environmental impact."
13-1081.01,"Logistics Engineers",20005,"Determine requirements for compliance with environmental certification standards.",4.A.2.a.4.I09.D02,"Analyze environmental regulations to ensure organizational compliance."
13-1081.01,"Logistics Engineers",20006,"Provide logistical facility or capacity planning analyses for distribution or transportation functions.",4.A.2.a.4.I07.D07,"Analyze logistics processes."
13-1081.01,"Logistics Engineers",20007,"Develop or document procedures to minimize or mitigate carbon output resulting from the movement of materials or products.",4.A.2.b.2.I20.D02,"Develop sustainable business strategies or practices."
13-1081.01,"Logistics Engineers",20007,"Develop or document procedures to minimize or mitigate carbon output resulting from the movement of materials or products.",4.A.3.b.6.I01.D01,"Prepare financial documents."
13-1081.01,"Logistics Engineers",20008,"Assess the environmental impact or energy efficiency of logistics activities, using carbon mitigation software.",4.A.2.a.4.I07.D13,"Evaluate logistics methods to reduce environmental impact."
