q_idx,q_label,q_text,idx_1,label_1,sim_1,z_1,jacc_1,lenpen_1,bm25_1,mnn_1,score_1,idx_2,label_2,sim_2,z_2,jacc_2,lenpen_2,bm25_2,mnn_2,score_2,idx_3,label_3,sim_3,z_3,jacc_3,lenpen_3,bm25_3,mnn_3,score_3,idx_4,label_4,sim_4,z_4,jacc_4,lenpen_4,bm25_4,mnn_4,score_4,idx_5,label_5,sim_5,z_5,jacc_5,lenpen_5,bm25_5,mnn_5,score_5,idx_6,label_6,sim_6,z_6,jacc_6,lenpen_6,bm25_6,mnn_6,score_6,idx_7,label_7,sim_7,z_7,jacc_7,lenpen_7,bm25_7,mnn_7,score_7,idx_8,label_8,sim_8,z_8,jacc_8,lenpen_8,bm25_8,mnn_8,score_8,idx_9,label_9,sim_9,z_9,jacc_9,lenpen_9,bm25_9,mnn_9,score_9,idx_10,label_10,sim_10,z_10,jacc_10,lenpen_10,bm25_10,mnn_10,score_10
0,d52ebdd6c51c,train personnel on proper operational procedures,167,00c6f12023ab,0.6099096536636353,2.3750429153442383,0.2857142984867096,0.11157175065711056,0.8065963084128944,0,1.0,12,9251af4a3821,0.4988841116428375,0.6127935647964478,0.1111111119389534,0.0,0.42020984140568113,0,0.5215892195701599,114,98e7b9000779,0.4980168342590332,0.5990277528762817,0.1666666716337204,0.45814521593713003,0.562135019628792,0,0.5178521275520325,62,c6d9ce80244c,0.4976494014263153,0.5931956768035889,0.20000000298023224,0.1682360897391828,0.6090768487392924,0,0.5162688493728638,40,f64df278da5d,0.5992062091827393,2.205152750015259,0.0,0.11157175065711056,0.0,0,0.9538787007331848,191,a9be4c9c15a1,0.5953623056411743,2.1441404819488525,0.1818181872367859,0.23500177712287373,0.5898036247287963,0,0.9373152256011963,35,e19513a85bed,0.5246648192405701,1.0219969749450684,0.1428571492433548,0.2554127452163465,0.35035564487217496,0,0.6326786875724792,170,57e3b12b8497,0.48448798060417175,0.3842914402484894,0.1111111119389534,0.0,0.4473295481082181,0,0.45955607295036316,164,0c9fad019eee,0.5073015093803406,0.7463984489440918,0.1428571492433548,0.2554127452163465,0.35035564487217496,0,0.5578599572181702,31,53acfaed8c01,0.5234150886535645,1.002160668373108,0.0,0.45814521593713003,0.0,0,0.627293586730957
1,06d678da6c8d,prepare procedural documents,61,dc17b84d2d6b,0.6534450054168701,2.9760255813598633,0.1428571492433548,0.2554127452163465,0.4835877978296777,0,1.0,115,830e9df61ddd,0.4297257363796234,0.4229012727737427,0.0,0.14384099455923594,0.0,0,0.3704574406147003,95,7c80e08ee743,0.47763073444366455,0.9696016907691956,0.5,0.0,1.0,0,0.5052613615989685,121,66497e9d2189,0.4546249508857727,0.7070555686950684,0.1428571492433548,0.2554127452163465,0.3480953704871541,0,0.4405234456062317,77,9b108680399f,0.5345077514648438,1.618692398071289,0.5,0.0,1.0,0,0.6653124094009399,153,8594b6595861,0.4757733941078186,0.948405385017395,0.1428571492433548,0.2554127452163465,0.3480953704871541,0,0.5000348687171936,124,3b11edaeeba4,0.5279889702796936,1.5442988872528076,0.0,0.2554127452163465,0.0,0,0.6469686627388,186,4c7ceb754866,0.5032205581665039,1.2616373300552368,0.1428571492433548,0.2554127452163465,0.3480953704871541,0,0.5772707462310791,46,f64f2eefbcb7,0.42172276973724365,0.33156996965408325,0.0,0.2554127452163465,0.0,0,0.3479372262954712,17,e1dbddbff402,0.5307812690734863,1.5761650800704956,0.1666666716337204,0.14384099455923594,0.38008251264002774,0,0.6548261642456055
2,771b010da2fa,"recommend technical design or process changes to improve efficiency, quality, or performance",29,ef7349785e11,0.8296459913253784,5.15571928024292,0.1818181872367859,0.4054650386637325,0.5410330217665478,0,1.0,19,9d76ae41867e,0.5122107267379761,0.5170478224754333,0.0,0.4054650386637325,0.0,0,0.24330171942710876,198,edb3d68bc36f,0.5142754912376404,0.5472201704978943,0.07692307978868484,0.29389328800662196,0.18585554800777296,0,0.248223677277565,191,a9be4c9c15a1,0.48512744903564453,0.12128075957298279,0.0625,0.05889151088374822,0.14839059564256973,0,0.17874093353748322,8,04d0abdf0b41,0.4848456382751465,0.11716266721487045,0.0,0.05268025227335804,0.0,0,0.17806914448738098,71,1cb040da80f9,0.5067272782325745,0.43691837787628174,0.0,0.12565719826743915,0.0,0,0.23023033142089844,100,6002eddcd7d0,0.5271812677383423,0.7358118891716003,0.0833333358168602,0.4054650386637325,0.319073146880016,0,0.2789883017539978,68,7a9450b42a26,0.502964437007904,0.3819320797920227,0.1818181872367859,0.4054650386637325,0.40979793308446816,0,0.22126051783561707,51,6385c0e2eb2e,0.6161251068115234,2.0355453491210938,0.27272728085517883,0.29389328800662196,1.0,0,0.49101153016090393,182,8729852fc4b8,0.5292753577232361,0.7664127349853516,0.0,0.20273252627630822,0.0,0,0.2839801609516144
3,33b4e36b0d81,confer with technical personnel to prepare designs or operational plans,62,c6d9ce80244c,0.7598580121994019,3.745408058166504,0.27272728085517883,0.0,0.99530758268517,0,1.0,98,207462e43a8e,0.5091608762741089,0.14543472230434418,0.07692307978868484,0.0,0.2439304707225717,0,0.2803664207458496,83,4ffdd533affb,0.5579915046691895,0.8466352224349976,0.10000000149011612,0.27980784039629336,0.45208944765912534,0,0.42053619027137756,61,dc17b84d2d6b,0.6426385045051575,2.0621535778045654,0.09090909361839294,0.1682360897391828,0.28498807470557874,0,0.6635178923606873,183,ff9c96c6d776,0.5641586184501648,0.9351940751075745,0.0833333358168602,0.07707532800886907,0.262865712742132,0,0.43823906779289246,12,9251af4a3821,0.5123906135559082,0.19181327521800995,0.20000000298023224,0.1682360897391828,0.6606693773587912,0,0.2896374762058258,4,9fc64a999e12,0.6351668834686279,1.954862117767334,0.07692307978868484,0.0,0.2439304707225717,0,0.6420704126358032,145,7809c19536e4,0.5268634557723999,0.39964112639427185,0.27272728085517883,0.0,1.0,0,0.33118218183517456,46,f64f2eefbcb7,0.5958287715911865,1.3899726867675781,0.09090909361839294,0.1682360897391828,0.46928644105215295,0,0.5291491746902466,9,3cdbc3929112,0.5673700571060181,0.9813098311424255,0.10000000149011612,0.27980784039629336,0.31117616805690224,0,0.44745758175849915
4,9fc64a999e12,"communicate technical information to suppliers, contractors, or regulatory agencies",199,0d99df7b9f80,0.6609911322593689,2.7625374794006348,0.1818181872367859,0.07707532800886907,0.8768824657917131,0,1.0,63,50171927f859,0.48295921087265015,0.2853681743144989,0.07692307978868484,0.0,0.35121644979786815,0,0.37970173358917236,185,7b03e0901b8c,0.4977797269821167,0.49158358573913574,0.0,0.1682360897391828,0.0,0,0.4313393533229828,80,4e4d6d43dbf9,0.48321038484573364,0.28886306285858154,0.0,0.27980784039629336,0.0,0,0.38057687878608704,16,6e6ec1a475b8,0.5115195512771606,0.682762086391449,0.09090909361839294,0.1682360897391828,0.29240259438360094,0,0.47921159863471985,18,1c10b347eeee,0.5344395637512207,1.0016753673553467,0.1111111119389534,0.4236488349555293,0.35157930991361547,0,0.5590694546699524,116,1cf7420e0aac,0.5246000289916992,0.8647662997245789,0.0833333358168602,0.07707532800886907,0.4682199018857571,0,0.5247865319252014,3,33b4e36b0d81,0.6351668834686279,2.4032139778137207,0.07692307978868484,0.0,0.25027679688765847,0,0.9100232124328613,27,88a991273442,0.5433144569396973,1.1251623630523682,0.10000000149011612,0.27980784039629336,0.5542711270971936,0,0.5899913311004639,198,edb3d68bc36f,0.6091063618659973,2.0406031608581543,0.09090909361839294,0.1682360897391828,0.29240259438360094,0,0.8192232251167297
5,abdac161e57b,design medical devices or appliances,70,d5bb4574fc4d,0.7029567956924438,4.10877799987793,0.125,0.11157175065711056,0.4243632379262217,0,1.0,206,c32f9f13a109,0.43187710642814636,0.26154622435569763,0.0,0.11157175065711056,0.0,0,0.2702281177043915,157,018f6a0e7f9a,0.4432757794857025,0.4233190715312958,0.0833333358168602,0.4054650386637325,0.31748657059665475,0,0.3009144067764282,126,ebdb003908ef,0.44651415944099426,0.4692789912223816,0.0,0.11157175065711056,0.0,0,0.30963242053985596,133,70f88532846f,0.4649135172367096,0.7304073572158813,0.0,0.2027325123874243,0.0,0,0.359165221452713,182,8729852fc4b8,0.4869975745677948,1.0438299179077148,0.0,0.2027325123874243,0.0,0,0.4186175763607025,160,56c85bc2a8f3,0.4389367401599884,0.3617383539676666,0.0,0.0,0.0,0,0.2892332971096039,154,17f9d29c543d,0.45740807056427,0.6238881349563599,0.0,0.27980784039629336,0.0,0,0.33895984292030334,189,a49d5a99c1d7,0.43597644567489624,0.3197250962257385,0.0,0.0,0.0,0,0.28126391768455505,155,f6d7dbe3f71e,0.4798177480697632,0.941931962966919,0.1666666716337204,0.14384099455923594,0.5102462741731951,0,0.3992888033390045
6,75e527217c38,research engineering aspects of biological or chemical processes,206,c32f9f13a109,0.6823859810829163,3.738354444503784,0.375,0.09116076173031373,1.0,0,1.0,49,824d3015533f,0.389962375164032,0.23694823682308197,0.10000000149011612,0.09116076173031373,0.2988671198922223,0,0.2726243734359741,126,ebdb003908ef,0.554253101348877,2.2041237354278564,0.2222222238779068,0.09116076173031373,0.6219592058133134,0,0.6812817454338074,187,02b0fa193387,0.3965454697608948,0.31577256321907043,0.10000000149011612,0.09116076173031373,0.27002580046778907,0,0.28899919986724854,5,abdac161e57b,0.4443211555480957,0.8878265023231506,0.0,0.2027325123874243,0.0,0,0.4078366160392761,188,be19a52818cf,0.4168020188808441,0.5583193302154541,0.0,0.09116076173031373,0.0,0,0.33938542008399963,160,56c85bc2a8f3,0.4326619803905487,0.7482225298881531,0.1111111119389534,0.2027325123874243,0.29483898213239673,0,0.3788355588912964,218,2f93e8f923e8,0.466301292181015,1.1510111093521118,0.0,0.09116076173031373,0.0,0,0.4625101089477539,59,da6e8742f6bf,0.5374099016189575,2.0024476051330566,0.25,0.2027325123874243,0.6211695670957962,0,0.6393859386444092,207,7663c229a426,0.4204803705215454,0.6023629903793335,0.125,0.3465735069466602,0.4869639139366842,0,0.3485349714756012
7,bfcc3cdee21d,devise research or testing protocols,204,62b52b411f3a,0.6501659154891968,3.4339215755462646,0.1428571492433548,0.0,0.7279980425438168,0,1.0,56,269bfa3db5c6,0.5335773229598999,1.614205241203308,0.0,0.11157175065711056,0.0,0,0.5970178842544556,108,3f3251058257,0.447058767080307,0.263822466135025,0.0,0.11157175065711056,0.0,0,0.297971248626709,183,ff9c96c6d776,0.4467517137527466,0.25902995467185974,0.1111111119389534,0.2027325123874243,0.6149755153908953,0,0.2969099283218384,124,3b11edaeeba4,0.4533226490020752,0.3615892231464386,0.0,0.11157175065711056,0.0,0,0.3196220099925995,10,365ec2897755,0.44815462827682495,0.2809266746044159,0.0,0.11157175065711056,0.0,0,0.3017590343952179,182,8729852fc4b8,0.4667999744415283,0.5719435214996338,0.0,0.2027325123874243,0.0,0,0.366205632686615,48,23ca56c5d573,0.49518805742263794,1.0150251388549805,0.0,0.0,0.0,0,0.46432751417160034,188,be19a52818cf,0.49028271436691284,0.9384624361991882,0.125,0.11157175065711056,1.0,0,0.4473724365234375,187,02b0fa193387,0.46498072147369385,0.543548583984375,0.125,0.11157175065711056,0.666730880547555,0,0.3599174916744232
8,04d0abdf0b41,develop operational methods or processes that use green materials or emphasize sustainability,94,832ecabbf00a,0.6930978894233704,2.7755234241485596,0.0714285746216774,0.34657354027998,0.2791607921593588,0,1.0,2,771b010da2fa,0.4848456382751465,0.3529878854751587,0.0,0.05268025227335804,0.0,0,0.37981244921684265,25,79d2ac46742b,0.5005075931549072,0.5351786613464355,0.07692307978868484,0.45814529093709055,0.24072201212809577,0,0.42645466327667236,147,a2140782858a,0.48801159858703613,0.389816552400589,0.0,0.34657354027998,0.0,0,0.3892408609390259,215,79b70e0eb0dc,0.5117204785346985,0.6656147837638855,0.0,0.25541277854966626,0.0,0,0.4598473012447357,48,23ca56c5d573,0.5202651023864746,0.7650117874145508,0.1666666716337204,0.45814529093709055,0.6626296285525629,0,0.4852937161922455,92,3f67b920ee49,0.5354416370391846,0.9415558576583862,0.06666667014360428,0.25541277854966626,0.30226484596362396,0,0.5304903388023376,71,1cb040da80f9,0.48663395643234253,0.3737908601760864,0.0,0.1783374505407972,0.0,0,0.3851381540298462,72,91e3b64a6f04,0.5746114253997803,1.39720618724823,0.0625,0.1783374505407972,0.3399328564670396,0,0.6471402645111084,148,253c9a1feb09,0.6526259183883667,2.304725170135498,0.0714285746216774,0.34657354027998,0.3971492778525809,0,0.8794720768928528
9,3cdbc3929112,develop technical methods or processes,48,23ca56c5d573,0.6946560144424438,3.1774230003356934,0.3333333432674408,0.0,1.0,0,1.0,145,7809c19536e4,0.5321962833404541,0.6359705924987793,0.10000000149011612,0.27980784039629336,0.3115379614384862,0,0.42648324370384216,18,1c10b347eeee,0.5260201692581177,0.5393540263175964,0.1666666716337204,0.14384099455923594,0.4376366601159687,0,0.4046802818775177,186,4c7ceb754866,0.5417941808700562,0.7861161231994629,0.125,0.11157175065711056,0.3639750440568452,0,0.46036583185195923,204,62b52b411f3a,0.5297398567199707,0.5975432991981506,0.3333333432674408,0.0,1.0,0,0.4178115427494049,49,824d3015533f,0.5972643494606018,1.653868317604065,0.2857142984867096,0.11157175065711056,0.8875827192916397,0,0.656187117099762,29,ef7349785e11,0.5525535345077515,0.9544309377670288,0.0,0.0,0.0,0,0.498348593711853,59,da6e8742f6bf,0.565606951713562,1.1586332321166992,0.1428571492433548,0.0,0.5091386755288673,0,0.5444298982620239,3,33b4e36b0d81,0.5673700571060181,1.1862144470214844,0.10000000149011612,0.27980784039629336,0.3115379614384862,0,0.5506539940834045,10,365ec2897755,0.5454995036125183,0.8440806269645691,0.125,0.11157175065711056,0.4945492360194517,0,0.47344639897346497
