model,preset,thr,precision,recall,f1,coverage,queries
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.050000000000000044,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.10000000000000009,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.15000000000000013,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.20000000000000018,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.25,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.30000000000000004,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.3500000000000001,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.40000000000000013,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.4500000000000002,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.5,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.55,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.6000000000000001,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.6500000000000001,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.7000000000000002,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.75,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.8,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.8500000000000001,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.9000000000000001,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,0.9500000000000002,0.16279069767441862,1.0,0.28,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,I_short_skills_bias,1.0,0.1686746987951807,1.0,0.288659793814433,0.9651162790697675,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-1.0,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.95,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.9,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.85,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.8,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.75,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.7,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.6499999999999999,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.6,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.55,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.5,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.44999999999999996,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.3999999999999999,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.35,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.29999999999999993,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.25,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.19999999999999996,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.1499999999999999,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.09999999999999998,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,-0.04999999999999993,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.0,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.050000000000000044,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.10000000000000009,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.15000000000000013,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.20000000000000018,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.25,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.30000000000000004,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.3500000000000001,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.40000000000000013,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.4500000000000002,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.5,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.55,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.6000000000000001,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.6500000000000001,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.7000000000000002,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.75,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.8,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.8500000000000001,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.9000000000000001,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,0.9500000000000002,0.1744186046511628,1.0,0.297029702970297,1.0,86
/home/jovyan/Joel_Pardo/AI4LABOUR/Mejoras/results_coursera/models/tsdae_coursera/google-bert/bert-base-uncased,J_char_heavy,1.0,0.1744186046511628,1.0,0.297029702970297,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-1.0,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.95,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.9,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.85,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.8,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.75,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.7,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.6499999999999999,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.6,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.55,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.5,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.44999999999999996,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.3999999999999999,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.35,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.29999999999999993,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.25,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.19999999999999996,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.1499999999999999,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.09999999999999998,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,-0.04999999999999993,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.0,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.050000000000000044,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.10000000000000009,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.15000000000000013,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.20000000000000018,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.25,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.30000000000000004,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.3500000000000001,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.40000000000000013,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.4500000000000002,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.5,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.55,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.6000000000000001,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.6500000000000001,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.7000000000000002,0.0,0.0,0.0,1.0,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.75,0.0,0.0,0.0,0.9883720930232558,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.8,0.0,0.0,0.0,0.9069767441860465,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.8500000000000001,0.0,0.0,0.0,0.7441860465116279,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.9000000000000001,0.0,0.0,0.0,0.5,86
embedding-data/deberta-sentence-transformer,A_semantic_only,0.9500000000000002,0.0,0.0,0.0,0.1744186046511628,86
embedding-data/deberta-sentence-transformer,A_semantic_only,1.0,0.0,0.0,0.0,0.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-1.0,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.95,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.9,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.85,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.8,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.75,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.7,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.6499999999999999,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.6,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.55,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.5,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.44999999999999996,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.3999999999999999,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.35,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.29999999999999993,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.25,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.19999999999999996,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.1499999999999999,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.09999999999999998,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,-0.04999999999999993,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.0,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.050000000000000044,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.10000000000000009,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.15000000000000013,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.20000000000000018,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.25,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.30000000000000004,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.3500000000000001,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.40000000000000013,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.4500000000000002,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.5,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.55,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.6000000000000001,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.6500000000000001,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.7000000000000002,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.75,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.8,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.8500000000000001,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.9000000000000001,0.11627906976744186,1.0,0.20833333333333334,1.0,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,0.9500000000000002,0.11904761904761904,1.0,0.21276595744680848,0.9767441860465116,86
embedding-data/deberta-sentence-transformer,B_hybrid_light,1.0,0.125,1.0,0.2222222222222222,0.9302325581395349,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-1.0,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.95,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.9,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.85,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.8,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.75,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.7,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.6499999999999999,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.6,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.55,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.5,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.44999999999999996,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.3999999999999999,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.35,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.29999999999999993,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.25,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.19999999999999996,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.1499999999999999,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.09999999999999998,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,-0.04999999999999993,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.0,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.050000000000000044,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.10000000000000009,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.15000000000000013,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.20000000000000018,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.25,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.30000000000000004,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.3500000000000001,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.40000000000000013,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.4500000000000002,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.5,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.55,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.6000000000000001,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.6500000000000001,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.7000000000000002,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.75,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.8,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.8500000000000001,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.9000000000000001,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,0.9500000000000002,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,C_lex_sem_strong,1.0,0.16279069767441862,1.0,0.28,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-1.0,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.95,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.9,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.85,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.8,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.75,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.7,0.1511627906976744,1.0,0.2626262626262626,1.0,86
embedding-data/deberta-sentence-transformer,D_char_jaccard,-0.6499999999999999,0.1511627906976744,1.0,0.2626262626262626,1.0,86
