onetsoc_code,title,dwa_id,dwa_title,consequence_of_error,contact_with_others,coordinate_or_lead_others,cramped_work_space,deal_with_external_customers,deal_with_physically_aggressive_people,deal_with_unpleasant_or_angry_people,degree_of_automation,electronic_mail,exposed_to_contaminants,exposed_to_disease_or_infections,exposed_to_hazardous_conditions,exposed_to_hazardous_equipment,exposed_to_high_places,exposed_to_minor_burns_cuts_bites_stings,exposed_to_radiation,exposed_to_whole_body_vibration,bright_or_inadequate_lighting,face_to_face_discussions,freedom_to_make_decisions,frequency_of_conflict_situations,impact_of_decisions,importance_of_being_exact_or_accurate,importance_of_repeating_same_tasks,in_enclosed_vehicle_or_equipment,in_open_vehicle_or_equipment,indoors_environmentally_controlled,indoors_not_environmentally_controlled,letters_and_memos,level_of_competition,outdoors_exposed_to_weather,outdoors_under_cover,pace_determined_by_equipment,physical_proximity,public_speaking,responsibility_for_outcomes,responsible_for_others_health_and_safety,noise_levels_distracting,spend_time_bending_or_twisting,spend_time_climbing_ladders,spend_time_keeping_balance,spend_time_kneeling_crouching,spend_time_sitting,spend_time_standing,spend_time_using_hands,spend_time_walking_running,structured_vs_unstructured_work,telephone,very_hot_or_cold_temperatures,wear_common_protective_equipment,wear_specialized_protective_equipment,work_with_team
17-2141.00,"Mechanical Engineers",4.A.2.b.1.I04.D03,"Determine operational methods.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.4.b.4.I12.D04,"Direct equipment maintenance or repair activities.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.4.b.4.I12.D24,"Direct industrial production activities.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.4.b.4.I10.D04,"Direct installation activities.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.3.b.6.I09.D02,"Document technical design details.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.1.b.3.I02.D04,"Estimate operational costs.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.2.a.1.I07.D07,"Evaluate characteristics of equipment or systems.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.2.a.3.I02.D04,"Evaluate plans or specifications to determine technological or environmental implications.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.1.b.1.I02.D05,"Identify new applications for existing technologies.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.2.b.1.I09.D06,"Implement design or process improvements.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.3.a.2.I20.D04,"Install production equipment or systems.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.1.a.1.I22.D01,"Investigate system, equipment, or product failures.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.4.a.6.I03.D01,"Perform marketing activities.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.3.b.6.I07.D03,"Prepare proposal documents.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.4.b.6.I05.D09,"Recommend technical design or process changes to improve efficiency, quality, or performance.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.1.a.1.I09.D02,"Research industrial processes or operations.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.1.a.1.I02.D08,"Review technical documents to plan work.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.2.b.1.I10.D01,"Select tools, equipment, or technologies for use in operations or projects.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.4.b.4.I01.D05,"Supervise production or support personnel.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
17-2141.00,"Mechanical Engineers",4.A.1.b.2.I12.D02,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",3.07,4.45,3.81,1.87,3.02,1.65,2.95,2.20,4.30,2.44,1.26,2.15,2.88,1.86,2.01,1.06,1.33,1.82,4.93,4.48,3.05,3.86,4.36,3.49,2.34,1.59,4.17,2.88,3.12,3.56,1.97,1.78,2.32,3.33,2.50,3.35,2.97,3.49,2.27,1.74,1.49,1.96,3.43,2.74,2.98,2.40,4.60,4.73,2.31,4.44,1.62,4.20
