onetsoc_code,title,dwa_id,dwa_title,degree_of_automation
17-2199.05,"Mechatronics Engineers",4.A.2.a.4.I05.D06,"Analyze design or requirements information for mechanical equipment or systems.",1.83
17-2199.05,"Mechatronics Engineers",4.A.3.a.2.I09.D04,"Calibrate scientific or technical equipment.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.2.I18.D18,"Create graphical representations of mechanical equipment.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.2.I21.D03,"Create physical models or prototypes.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.2.I14.D06,"Design control systems for mechanical or other equipment.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.2.I24.D01,"Design electromechanical equipment or systems.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.2.I16.D04,"Design environmental control systems.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.2.I14.D01,"Design industrial processing systems.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.2.I02.D01,"Develop software or computer applications.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.4.I03.D14,"Develop technical methods or processes.",1.83
17-2199.05,"Mechatronics Engineers",4.A.3.b.6.I09.D07,"Document design or operational test results.",1.83
17-2199.05,"Mechatronics Engineers",4.A.1.b.3.I02.D04,"Estimate operational costs.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.1.I08.D01,"Estimate technical or resource requirements for development or production projects.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.1.I09.D06,"Implement design or process improvements.",1.83
17-2199.05,"Mechatronics Engineers",4.A.3.b.6.I08.D21,"Maintain operational records or records systems.",1.83
17-2199.05,"Mechatronics Engineers",4.A.1.a.2.I02.D15,"Monitor the productivity or efficiency of industrial operations.",1.83
17-2199.05,"Mechatronics Engineers",4.A.4.b.6.I04.D01,"Provide technical guidance to other personnel.",1.83
17-2199.05,"Mechatronics Engineers",4.A.4.b.6.I05.D09,"Recommend technical design or process changes to improve efficiency, quality, or performance.",1.83
17-2199.05,"Mechatronics Engineers",4.A.1.a.1.I20.D02,"Research engineering applications of emerging technologies.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.1.I10.D02,"Select project materials.",1.83
17-2199.05,"Mechatronics Engineers",4.A.2.b.1.I10.D01,"Select tools, equipment, or technologies for use in operations or projects.",1.83
17-2199.05,"Mechatronics Engineers",4.A.4.b.4.I01.D02,"Supervise engineering or other technical personnel.",1.83
17-2199.05,"Mechatronics Engineers",4.A.1.b.2.I12.D02,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",1.83
17-2199.05,"Mechatronics Engineers",4.A.4.b.3.I04.D02,"Train personnel on proper operational procedures.",1.83
