onetsoc_code,title,dwa_id,dwa_title,degree_of_automation
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.a.4.I05.D08,"Analyze costs and benefits of proposed designs or projects.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.a.1.I07.D05,"Assess product or process usefulness.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.3.a.2.I09.D04,"Calibrate scientific or technical equipment.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.2.I18.D21,"Create graphical representations of industrial production systems.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.2.I21.D03,"Create physical models or prototypes.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.2.I14.D03,"Design industrial equipment.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.2.I14.D01,"Design industrial processing systems.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.2.I11.D04,"Design structures or facilities.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.1.I04.D03,"Determine operational methods.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.4.I03.D14,"Develop technical methods or processes.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.4.b.4.I12.D24,"Direct industrial production activities.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.4.b.4.I08.D01,"Direct quality control activities.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.1.b.3.I02.D04,"Estimate operational costs.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.4.a.1.I01.D04,"Explain engineering drawings, specifications, or other technical information.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.1.I09.D06,"Implement design or process improvements.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.1.a.2.I02.D09,"Inspect operational processes.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.1.a.2.I09.D04,"Monitor activities affecting environmental quality.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.1.a.2.I11.D06,"Monitor processes for compliance with standards.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.1.a.2.I02.D15,"Monitor the productivity or efficiency of industrial operations.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.3.a.3.I06.D13,"Operate industrial equipment.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.6.I02.D07,"Prepare detailed work plans.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.2.I18.D01,"Prepare drawings or diagrams of products or services.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.3.b.6.I15.D04,"Prepare operational reports.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.4.c.3.I05.D03,"Purchase materials, equipment, or other resources.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.4.b.6.I05.D09,"Recommend technical design or process changes to improve efficiency, quality, or performance.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.1.a.1.I20.D07,"Research human performance or health factors related to engineering or design activities.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.2.b.1.I10.D02,"Select project materials.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.1.b.2.I03.D02,"Test products for functionality or quality.",2.19
17-3026.00,"Industrial Engineering Technologists and Technicians",4.A.4.b.3.I04.D02,"Train personnel on proper operational procedures.",2.19
