onetsoc_code,title,dwa_id,dwa_title,degree_of_automation
19-1022.00,Microbiologists,4.A.2.a.4.I10.D05,"Analyze biological samples.",2.43
19-1022.00,Microbiologists,4.A.2.a.4.I10.D06,"Analyze chemical compounds or substances.",2.43
19-1022.00,Microbiologists,4.A.1.a.1.I16.D05,"Classify organisms based on their characteristics or behavior.",2.43
19-1022.00,Microbiologists,4.A.3.a.2.I47.D01,"Cultivate micro-organisms for study, testing, or medical preparations.",2.43
19-1022.00,Microbiologists,4.A.2.b.4.I03.D12,"Develop new or advanced products or production methods.",2.43
19-1022.00,Microbiologists,4.A.1.a.1.I16.D06,"Examine characteristics or behavior of living organisms.",2.43
19-1022.00,Microbiologists,4.A.1.a.2.I09.D06,"Inspect condition of natural environments.",2.43
19-1022.00,Microbiologists,4.A.1.a.1.I10.D04,"Monitor environmental impacts of production or development activities.",2.43
19-1022.00,Microbiologists,4.A.3.a.3.I09.D01,"Operate laboratory or field equipment.",2.43
19-1022.00,Microbiologists,4.A.3.a.2.I47.D03,"Prepare biological samples for testing or analysis.",2.43
19-1022.00,Microbiologists,4.A.3.b.6.I03.D04,"Prepare scientific or technical reports or presentations.",2.43
19-1022.00,Microbiologists,4.A.1.a.1.I16.D02,"Research diseases or parasites.",2.43
19-1022.00,Microbiologists,4.A.1.a.1.I16.D04,"Research microbiological or chemical processes or structures.",2.43
19-1022.00,Microbiologists,4.A.4.b.4.I01.D10,"Supervise scientific or technical personnel.",2.43
