onetsoc_code,title,dwa_id,dwa_title,degree_of_automation
13-1081.01,"Logistics Engineers",4.A.4.b.6.I05.D02,"Advise others on logistics topics.",2.45
13-1081.01,"Logistics Engineers",4.A.2.a.4.I09.D02,"Analyze environmental regulations to ensure organizational compliance.",2.45
13-1081.01,"Logistics Engineers",4.A.2.a.4.I07.D10,"Analyze jobs using observation, survey, or interview techniques.",2.45
13-1081.01,"Logistics Engineers",4.A.2.a.4.I07.D07,"Analyze logistics processes.",2.45
13-1081.01,"Logistics Engineers",4.A.2.a.4.I11.D03,"Apply mathematical models of financial or business conditions.",2.45
13-1081.01,"Logistics Engineers",4.A.2.a.1.I07.D01,"Assess the cost effectiveness of products, projects, or services.",2.45
13-1081.01,"Logistics Engineers",4.A.2.b.4.I03.D04,"Develop business or financial information systems.",2.45
13-1081.01,"Logistics Engineers",4.A.2.b.2.I03.D01,"Develop business or market strategies.",2.45
13-1081.01,"Logistics Engineers",4.A.2.b.2.I20.D02,"Develop sustainable business strategies or practices.",2.45
13-1081.01,"Logistics Engineers",4.A.2.b.2.I07.D04,"Develop technical specifications for systems or equipment.",2.45
13-1081.01,"Logistics Engineers",4.A.2.b.4.I01.D03,"Establish organizational guidelines or policies.",2.45
13-1081.01,"Logistics Engineers",4.A.2.b.1.I01.D06,"Estimate costs of goods or services.",2.45
13-1081.01,"Logistics Engineers",4.A.2.a.4.I07.D13,"Evaluate logistics methods to reduce environmental impact.",2.45
13-1081.01,"Logistics Engineers",4.A.1.b.1.I02.D06,"Identify opportunities to improve operational efficiency.",2.45
13-1081.01,"Logistics Engineers",4.A.3.b.6.I08.D14,"Maintain data in information systems or databases.",2.45
13-1081.01,"Logistics Engineers",4.A.2.b.2.I11.D01,"Plan facility layouts or designs.",2.45
13-1081.01,"Logistics Engineers",4.A.3.b.6.I01.D01,"Prepare financial documents.",2.45
13-1081.01,"Logistics Engineers",4.A.4.b.4.I01.D13,"Supervise employees.",2.45
